timestamp,machine_id,server_status,actual_fault,risk_pct,predicted_fault,our_label,if_anomaly,polyfit_score
2026-04-17T15:45:05,CONVEYOR_04,running,0,50.5,0,MODERATE,1,0.0
2026-04-17T15:45:06,CNC_01,running,0,34.18,0,STABLE,0,0.0
2026-04-17T15:45:06,CNC_02,running,0,45.42,0,MODERATE,0,0.0
2026-04-17T15:45:06,PUMP_03,warning,1,63.5,0,MODERATE,1,0.0
2026-04-17T15:45:06,CONVEYOR_04,running,0,49.97,0,MODERATE,1,0.0
2026-04-17T15:45:08,CNC_01,running,0,32.84,0,STABLE,0,0.0
2026-04-17T15:45:08,CNC_02,running,0,52.82,0,MODERATE,0,0.0
2026-04-17T15:45:08,PUMP_03,warning,1,62.82,0,MODERATE,1,0.0
2026-04-17T15:45:08,CONVEYOR_04,running,0,38.0,0,STABLE,1,0.0
2026-04-17T15:45:09,CNC_01,running,0,32.84,0,STABLE,0,0.0
2026-04-17T15:45:09,CNC_02,running,0,56.49,0,MODERATE,0,0.0
2026-04-17T15:45:09,PUMP_03,warning,1,61.53,0,MODERATE,1,0.0
2026-04-17T15:45:09,CONVEYOR_04,running,0,39.28,0,STABLE,1,0.0
2026-04-17T15:51:47,CNC_01,running,0,32.22,0,STABLE,0,0.0
2026-04-17T15:51:47,CNC_02,running,0,56.49,0,MODERATE,0,0.0
2026-04-17T15:51:47,CNC_01,running,0,32.0,0,STABLE,0,0.0
2026-04-17T15:51:47,CNC_02,running,0,56.49,0,MODERATE,0,0.0
2026-04-17T15:51:47,PUMP_03,warning,1,60.01,0,MODERATE,1,0.0
2026-04-17T15:51:47,CONVEYOR_04,running,0,38.64,0,STABLE,1,0.0
2026-04-17T15:51:47,PUMP_03,warning,1,59.38,0,MODERATE,1,0.0
2026-04-17T15:51:47,CONVEYOR_04,running,0,37.37,0,STABLE,1,0.0
2026-04-17T15:51:47,CNC_01,running,0,32.28,0,STABLE,0,0.0
2026-04-17T15:51:48,CNC_02,running,0,52.82,0,MODERATE,0,0.0
2026-04-17T15:51:48,PUMP_03,warning,1,60.7,0,MODERATE,1,0.0
2026-04-17T15:51:48,CONVEYOR_04,running,0,40.56,0,MODERATE,1,0.0
2026-04-17T15:51:49,CNC_01,running,0,31.95,0,STABLE,0,0.0
2026-04-17T15:51:49,CNC_02,running,0,56.49,0,MODERATE,0,0.0
2026-04-17T15:51:49,CNC_01,running,0,32.06,0,STABLE,0,0.0
2026-04-17T15:51:49,PUMP_03,warning,1,58.19,0,MODERATE,1,0.0
2026-04-17T15:51:49,CNC_02,running,0,65.28,1,MODERATE,0,0.0
2026-04-17T15:51:49,CONVEYOR_04,running,0,38.64,0,STABLE,1,0.0
2026-04-17T15:51:49,CNC_01,running,0,32.06,0,STABLE,0,0.0
2026-04-17T15:51:49,CNC_02,running,0,56.49,0,MODERATE,0,0.0
2026-04-17T15:51:49,PUMP_03,warning,1,57.91,0,MODERATE,1,0.0
2026-04-17T15:51:49,CONVEYOR_04,running,0,32.49,0,STABLE,1,0.0
2026-04-17T15:51:49,PUMP_03,warning,1,57.2,0,MODERATE,1,0.0
2026-04-17T15:51:49,CONVEYOR_04,running,0,34.69,0,STABLE,1,0.0
2026-04-17T15:51:50,CNC_01,running,0,33.34,0,STABLE,0,0.0
2026-04-17T15:51:50,CNC_01,running,0,34.52,0,STABLE,0,0.0
2026-04-17T15:51:50,CNC_01,running,0,33.84,0,STABLE,0,0.0
2026-04-17T15:51:51,CNC_02,fault,1,84.91,1,HIGH,1,0.0
2026-04-17T15:51:51,CNC_02,running,0,69.61,1,MODERATE,1,0.0
2026-04-17T15:51:51,CNC_02,warning,1,78.09,1,HIGH,1,0.0
2026-04-17T15:51:51,PUMP_03,warning,1,54.92,0,MODERATE,1,0.0
2026-04-17T15:51:51,PUMP_03,warning,1,55.28,0,MODERATE,1,0.0
2026-04-17T15:51:51,CONVEYOR_04,running,0,55.06,0,MODERATE,1,0.0
2026-04-17T15:51:51,PUMP_03,warning,1,55.64,0,MODERATE,1,0.0
2026-04-17T15:51:51,CONVEYOR_04,running,0,50.18,0,MODERATE,1,0.0
2026-04-17T15:51:51,CONVEYOR_04,running,0,53.11,0,MODERATE,1,0.0
2026-04-17T15:51:52,CNC_01,running,0,32.68,0,STABLE,0,0.0
2026-04-17T15:51:52,CNC_02,fault,1,97.79,1,HIGH,1,0.0
2026-04-17T15:51:52,PUMP_03,warning,1,51.76,0,MODERATE,1,0.0
2026-04-17T15:51:52,CNC_01,running,0,34.01,0,STABLE,0,0.0
2026-04-17T15:51:52,CONVEYOR_04,running,0,37.4,0,STABLE,1,0.0
2026-04-17T15:51:53,CNC_01,running,0,35.37,0,STABLE,0,0.0
2026-04-17T15:51:53,CNC_02,fault,1,96.83,1,HIGH,1,0.0
2026-04-17T15:51:53,PUMP_03,warning,1,52.12,0,MODERATE,1,0.0
2026-04-17T15:51:53,CNC_02,fault,1,95.23,1,HIGH,1,0.0
2026-04-17T15:51:53,CONVEYOR_04,running,0,52.79,0,MODERATE,1,0.0
2026-04-17T15:51:53,PUMP_03,warning,1,52.41,0,MODERATE,1,0.0
2026-04-17T15:51:53,CONVEYOR_04,running,0,49.52,0,MODERATE,1,0.0
2026-04-17T15:51:54,CNC_01,running,0,34.01,0,STABLE,0,0.0
2026-04-17T15:51:54,CNC_01,running,0,32.68,0,STABLE,0,0.0
2026-04-17T15:51:54,CNC_02,fault,1,97.79,1,HIGH,1,0.0
2026-04-17T15:51:54,CNC_01,running,0,32.02,0,STABLE,0,0.0
2026-04-17T15:51:54,CNC_02,fault,1,97.79,1,HIGH,1,0.0
2026-04-17T15:51:54,PUMP_03,warning,1,77.29,1,HIGH,1,0.0
2026-04-17T15:51:54,CNC_02,fault,1,97.79,1,HIGH,1,0.0
2026-04-17T15:51:54,PUMP_03,running,0,50.09,0,MODERATE,1,0.0
2026-04-17T15:51:54,PUMP_03,warning,1,78.05,1,HIGH,1,0.0
2026-04-17T15:51:54,CONVEYOR_04,running,0,39.88,0,STABLE,1,0.0
2026-04-17T15:51:54,CONVEYOR_04,running,0,43.69,0,MODERATE,0,0.0
2026-04-17T15:51:54,CONVEYOR_04,running,0,40.82,0,MODERATE,1,0.0
2026-04-17T15:51:56,CNC_01,running,0,31.63,0,STABLE,0,0.0
2026-04-17T15:51:56,CNC_01,running,0,32.35,0,STABLE,0,0.0
2026-04-17T15:51:56,CNC_01,running,0,32.03,0,STABLE,0,0.0
2026-04-17T15:51:56,CNC_02,fault,1,97.79,1,HIGH,1,0.0
2026-04-17T15:51:56,PUMP_03,warning,1,76.52,1,HIGH,1,0.0
2026-04-17T15:51:56,CNC_02,fault,1,97.79,1,HIGH,1,0.0
2026-04-17T15:51:56,CNC_02,fault,1,97.79,1,HIGH,1,0.0
2026-04-17T15:51:56,PUMP_03,warning,1,75.95,1,HIGH,1,0.0
2026-04-17T15:51:56,CONVEYOR_04,running,0,55.71,0,MODERATE,1,0.0
2026-04-17T15:51:56,PUMP_03,warning,1,75.41,1,HIGH,1,0.0
2026-04-17T15:51:56,CONVEYOR_04,running,0,44.34,0,MODERATE,0,0.0
2026-04-17T15:51:56,CONVEYOR_04,running,0,54.74,0,MODERATE,1,0.0
2026-04-17T15:51:57,CNC_01,running,0,32.18,0,STABLE,0,0.0
2026-04-17T15:51:57,CNC_01,running,0,32.18,0,STABLE,0,0.0
2026-04-17T15:51:57,CNC_01,running,0,32.35,0,STABLE,0,0.0
2026-04-17T15:51:57,CNC_02,fault,1,96.76,1,HIGH,1,0.0
2026-04-17T15:51:57,CNC_02,fault,1,97.15,1,HIGH,1,0.0
2026-04-17T15:51:57,CNC_02,fault,1,96.94,1,HIGH,1,0.0
2026-04-17T15:51:58,PUMP_03,warning,1,72.34,1,HIGH,1,0.0
2026-04-17T15:51:58,PUMP_03,warning,1,71.47,1,HIGH,1,0.0
2026-04-17T15:51:58,PUMP_03,warning,1,72.86,1,HIGH,1,0.0
2026-04-17T15:51:58,CONVEYOR_04,running,0,52.14,0,MODERATE,1,0.0
2026-04-17T15:51:58,CONVEYOR_04,running,0,49.2,0,MODERATE,1,0.0
2026-04-17T15:51:58,CONVEYOR_04,running,0,39.25,0,STABLE,1,0.0
2026-04-17T15:51:59,CNC_01,running,0,32.84,0,STABLE,0,0.0
2026-04-17T15:51:59,CNC_01,running,0,32.84,0,STABLE,0,0.0
2026-04-17T15:51:59,CNC_02,fault,1,95.56,1,HIGH,1,0.0
2026-04-17T15:51:59,CNC_02,fault,1,95.87,1,HIGH,1,0.0
2026-04-17T15:51:59,PUMP_03,warning,1,67.42,1,MODERATE,1,0.0
2026-04-17T15:51:59,PUMP_03,warning,1,68.18,1,MODERATE,1,0.0
2026-04-17T15:51:59,CONVEYOR_04,running,0,39.25,0,STABLE,1,0.0
2026-04-17T15:51:59,CONVEYOR_04,running,0,40.17,0,MODERATE,1,0.0
2026-04-17T15:52:00,CNC_01,running,0,34.18,0,STABLE,0,0.0
2026-04-17T15:52:00,CNC_02,fault,1,95.15,1,HIGH,1,0.0
2026-04-17T15:52:00,PUMP_03,warning,1,66.65,1,MODERATE,1,0.0
2026-04-17T15:52:00,CONVEYOR_04,running,0,40.91,0,MODERATE,1,0.0
2026-04-17T15:52:01,CNC_01,running,0,32.18,0,STABLE,0,0.0
2026-04-17T15:52:01,CNC_01,running,0,32.68,0,STABLE,0,0.0
2026-04-17T15:52:01,CNC_02,fault,1,94.62,1,HIGH,1,0.0
2026-04-17T15:52:01,CNC_02,fault,1,94.27,1,HIGH,1,0.0
2026-04-17T15:52:01,PUMP_03,warning,1,65.74,1,MODERATE,1,0.0
2026-04-17T15:52:01,PUMP_03,warning,1,65.22,1,MODERATE,1,0.0
2026-04-17T15:52:01,CONVEYOR_04,running,0,49.47,0,MODERATE,1,0.0
2026-04-17T15:52:01,CONVEYOR_04,running,0,41.66,0,MODERATE,1,0.0
2026-04-17T15:52:01,CNC_01,running,0,31.53,0,STABLE,0,0.0
2026-04-17T15:52:01,CNC_02,fault,1,92.32,1,HIGH,1,0.0
2026-04-17T15:52:01,PUMP_03,warning,1,62.89,0,MODERATE,1,0.0
2026-04-17T15:52:01,CONVEYOR_04,running,0,37.97,0,STABLE,1,0.0
2026-04-17T15:52:02,CNC_01,running,0,30.8,0,STABLE,0,0.0
2026-04-17T15:52:02,CNC_01,running,0,30.8,0,STABLE,0,0.0
2026-04-17T15:52:02,CNC_02,fault,1,92.06,1,HIGH,1,0.0
2026-04-17T15:52:02,CNC_02,warning,1,91.48,1,HIGH,1,0.0
2026-04-17T15:52:02,PUMP_03,warning,1,62.55,0,MODERATE,1,0.0
2026-04-17T15:52:02,PUMP_03,warning,1,61.87,0,MODERATE,1,0.0
2026-04-17T15:52:02,CONVEYOR_04,running,0,36.62,0,STABLE,1,0.0
2026-04-17T15:52:02,CONVEYOR_04,running,0,37.4,0,STABLE,1,0.0
2026-04-17T15:52:02,CNC_01,running,0,30.92,0,STABLE,0,0.0
2026-04-17T15:52:02,CNC_02,warning,1,90.81,1,HIGH,1,0.0
2026-04-17T15:52:02,PUMP_03,warning,1,60.91,0,MODERATE,1,0.0
2026-04-17T15:52:02,CONVEYOR_04,running,0,36.79,0,STABLE,1,0.0
2026-04-17T15:52:03,CNC_01,running,0,32.64,0,STABLE,0,0.0
2026-04-17T15:52:03,CNC_02,warning,1,90.18,1,HIGH,1,0.0
2026-04-17T15:52:03,PUMP_03,warning,1,59.66,0,MODERATE,1,0.0
2026-04-17T15:52:03,CNC_01,running,0,31.66,0,STABLE,0,0.0
2026-04-17T15:52:03,CONVEYOR_04,running,0,37.77,0,STABLE,1,0.0
2026-04-17T15:52:03,CNC_02,warning,1,90.6,1,HIGH,1,0.0
2026-04-17T15:52:04,PUMP_03,warning,1,60.15,0,MODERATE,1,0.0
2026-04-17T15:52:04,CONVEYOR_04,running,0,38.01,0,STABLE,1,0.0
2026-04-17T15:52:04,CNC_01,running,0,32.8,0,STABLE,0,0.0
2026-04-17T15:52:04,CNC_02,warning,1,89.4,1,HIGH,1,0.0
2026-04-17T15:52:04,PUMP_03,warning,1,58.83,0,MODERATE,1,0.0
2026-04-17T15:52:04,CONVEYOR_04,running,0,36.49,0,STABLE,1,0.0
2026-04-17T15:52:05,CNC_01,running,0,33.64,0,STABLE,0,0.0
2026-04-17T15:52:05,CNC_01,running,0,34.1,0,STABLE,0,0.0
2026-04-17T15:52:05,CNC_01,running,0,32.72,0,STABLE,0,0.0
2026-04-17T15:52:05,CNC_02,warning,1,87.42,1,HIGH,1,0.0
2026-04-17T15:52:05,CNC_02,warning,1,88.07,1,HIGH,1,0.0
2026-04-17T15:52:05,PUMP_03,warning,1,56.99,0,MODERATE,1,0.0
2026-04-17T15:52:05,CNC_02,warning,1,86.72,1,HIGH,1,0.0
2026-04-17T15:52:05,PUMP_03,warning,1,56.0,0,MODERATE,1,0.0
2026-04-17T15:52:05,CONVEYOR_04,running,0,34.1,0,STABLE,1,0.0
2026-04-17T15:52:05,PUMP_03,warning,1,56.78,0,MODERATE,1,0.0
2026-04-17T15:52:05,CONVEYOR_04,running,0,33.47,0,STABLE,0,0.0
2026-04-17T15:52:05,CONVEYOR_04,running,0,33.86,0,STABLE,0,0.0
2026-04-17T15:52:06,CNC_01,running,0,35.75,0,STABLE,0,0.0
2026-04-17T15:52:06,CNC_01,running,0,34.65,0,STABLE,0,0.0
2026-04-17T15:52:06,CNC_02,warning,1,82.99,1,HIGH,1,0.0
2026-04-17T15:52:06,CNC_01,running,0,34.65,0,STABLE,0,0.0
2026-04-17T15:52:07,PUMP_03,warning,1,53.99,0,MODERATE,1,0.0
2026-04-17T15:52:07,CNC_02,warning,1,84.16,1,HIGH,1,0.0
2026-04-17T15:52:07,CNC_02,warning,1,84.62,1,HIGH,1,0.0
2026-04-17T15:52:07,PUMP_03,warning,1,54.71,0,MODERATE,1,0.0
2026-04-17T15:52:07,CONVEYOR_04,running,0,49.2,0,MODERATE,1,0.0
2026-04-17T15:52:07,PUMP_03,warning,1,54.92,0,MODERATE,1,0.0
2026-04-17T15:52:07,CONVEYOR_04,running,0,40.51,0,MODERATE,1,0.0
2026-04-17T15:52:08,CNC_01,running,0,33.56,0,STABLE,0,0.0
2026-04-17T15:52:08,CNC_02,warning,1,80.24,1,HIGH,1,0.0
2026-04-17T15:52:08,CNC_01,running,0,34.34,0,STABLE,0,0.0
2026-04-17T15:52:08,CNC_01,running,0,35.43,0,STABLE,0,0.0
2026-04-17T15:52:08,PUMP_03,warning,1,52.69,0,MODERATE,1,0.0
2026-04-17T15:52:08,CNC_02,warning,1,78.85,1,HIGH,1,0.0
2026-04-17T15:52:08,CNC_02,warning,1,80.04,1,HIGH,1,0.0
2026-04-17T15:52:08,PUMP_03,warning,1,52.19,0,MODERATE,1,0.0
2026-04-17T15:52:08,CONVEYOR_04,running,0,49.2,0,MODERATE,1,0.0
2026-04-17T15:52:08,PUMP_03,warning,1,51.97,0,MODERATE,1,0.0
2026-04-17T15:52:08,CONVEYOR_04,running,0,40.51,0,MODERATE,1,0.0
2026-04-17T15:52:08,CONVEYOR_04,running,0,40.82,0,MODERATE,1,0.0
2026-04-17T15:52:10,CNC_01,running,0,31.26,0,STABLE,0,0.0
2026-04-17T15:52:10,CNC_01,running,0,31.07,0,STABLE,0,0.0
2026-04-17T15:52:10,CNC_02,warning,1,76.64,1,HIGH,1,0.0
2026-04-17T15:52:10,CNC_02,warning,1,76.41,1,HIGH,1,0.0
2026-04-17T15:52:10,CNC_02,warning,1,76.95,1,HIGH,1,0.0
2026-04-17T15:52:10,PUMP_03,warning,1,50.89,0,MODERATE,1,0.0
2026-04-17T15:52:10,PUMP_03,warning,1,50.96,0,MODERATE,1,0.0
2026-04-17T15:52:10,PUMP_03,warning,1,51.47,0,MODERATE,1,0.0
2026-04-17T15:52:10,CONVEYOR_04,running,0,53.44,0,MODERATE,1,0.0
2026-04-17T15:52:10,CONVEYOR_04,running,0,50.18,0,MODERATE,1,0.0
2026-04-17T15:52:11,CNC_01,running,0,31.26,0,STABLE,0,0.0
2026-04-17T15:52:11,CNC_01,running,0,30.81,0,STABLE,0,0.0
2026-04-17T15:52:11,CNC_01,running,0,30.95,0,STABLE,0,0.0
2026-04-17T15:52:11,CNC_02,running,0,75.17,1,HIGH,1,0.0
2026-04-17T15:52:11,CNC_02,running,0,74.84,1,HIGH,1,0.0
2026-04-17T15:52:11,CNC_02,warning,1,75.59,1,HIGH,1,0.0
2026-04-17T15:52:11,PUMP_03,running,0,49.44,0,MODERATE,1,0.0
2026-04-17T15:52:11,PUMP_03,running,0,49.95,0,MODERATE,1,0.0
2026-04-17T15:52:11,PUMP_03,running,0,49.22,0,MODERATE,1,0.0
2026-04-17T15:52:11,CONVEYOR_04,running,0,55.34,0,MODERATE,1,0.0
2026-04-17T15:52:11,CONVEYOR_04,running,0,57.32,0,MODERATE,1,0.0
2026-04-17T15:52:11,CONVEYOR_04,running,0,57.32,0,MODERATE,1,0.0
2026-04-17T15:52:13,CNC_01,running,0,31.61,0,STABLE,0,0.0
2026-04-17T15:52:13,CNC_01,running,0,31.53,0,STABLE,0,0.0
2026-04-17T15:52:13,CNC_01,running,0,31.41,0,STABLE,0,0.0
2026-04-17T15:52:13,CNC_02,running,0,73.05,1,HIGH,1,0.0
2026-04-17T15:52:13,CNC_02,running,0,72.8,1,HIGH,1,0.0
2026-04-17T15:52:13,CNC_02,running,0,74.22,1,HIGH,1,0.0
2026-04-17T15:52:13,PUMP_03,running,0,48.21,0,MODERATE,1,0.0
2026-04-17T15:52:13,PUMP_03,running,0,47.99,0,MODERATE,1,0.0
2026-04-17T15:52:13,PUMP_03,running,0,48.5,0,MODERATE,1,0.0
2026-04-17T15:52:13,CONVEYOR_04,running,0,54.67,0,MODERATE,1,0.0
2026-04-17T15:52:13,CONVEYOR_04,running,0,54.0,0,MODERATE,1,0.0
2026-04-17T15:52:13,CONVEYOR_04,running,0,55.34,0,MODERATE,1,0.0
2026-04-17T15:52:14,CNC_01,running,0,32.45,0,STABLE,0,0.0
2026-04-17T15:52:14,CNC_02,running,0,69.45,1,MODERATE,1,0.0
2026-04-17T15:52:14,CNC_01,running,0,32.69,0,STABLE,0,0.0
2026-04-17T15:52:14,CNC_01,running,0,32.88,0,STABLE,0,0.0
2026-04-17T15:52:14,PUMP_03,running,0,46.34,0,MODERATE,1,0.0
2026-04-17T15:52:15,CNC_02,running,0,71.67,1,HIGH,1,0.0
2026-04-17T15:52:15,CNC_02,running,0,69.03,1,MODERATE,1,0.0
2026-04-17T15:52:15,PUMP_03,running,0,46.77,0,MODERATE,1,0.0
2026-04-17T15:52:15,CONVEYOR_04,running,0,50.65,0,MODERATE,1,0.0
2026-04-17T15:52:15,CONVEYOR_04,running,0,52.67,0,MODERATE,1,0.0
2026-04-17T15:52:15,PUMP_03,running,0,45.76,0,MODERATE,1,0.0
2026-04-17T15:52:15,CONVEYOR_04,running,0,49.98,0,MODERATE,1,0.0
2026-04-17T15:52:16,CNC_01,running,0,32.16,0,STABLE,0,0.0
2026-04-17T15:52:16,CNC_01,running,0,33.04,0,STABLE,0,0.0
2026-04-17T15:52:16,CNC_01,running,0,32.44,0,STABLE,0,0.0
2026-04-17T15:52:16,CNC_02,running,0,68.59,1,MODERATE,1,0.0
2026-04-17T15:52:16,CNC_02,running,0,68.59,1,MODERATE,1,0.0
2026-04-17T15:52:16,CNC_02,running,0,70.15,1,HIGH,1,0.0
2026-04-17T15:52:16,PUMP_03,running,0,45.12,0,MODERATE,1,0.0
2026-04-17T15:52:16,PUMP_03,running,0,44.54,0,MODERATE,1,0.0
2026-04-17T15:52:16,PUMP_03,running,0,43.97,0,MODERATE,1,0.0
2026-04-17T15:52:16,CONVEYOR_04,running,0,41.23,0,MODERATE,0,0.0
2026-04-17T15:52:16,CONVEYOR_04,running,0,44.51,0,MODERATE,0,26.8
2026-04-17T15:52:16,CONVEYOR_04,running,0,43.28,0,MODERATE,0,28.6
2026-04-17T15:52:18,CNC_01,running,0,34.65,0,STABLE,0,59.7
2026-04-17T15:52:18,CNC_01,running,0,34.56,0,STABLE,0,56.4
2026-04-17T15:52:18,CNC_01,running,0,34.53,0,STABLE,0,58.5
2026-04-17T15:52:18,CNC_02,running,0,69.54,1,MODERATE,1,100.0
2026-04-17T15:52:18,CNC_02,running,0,71.22,1,HIGH,1,100.0
2026-04-17T15:52:18,CNC_02,running,0,69.43,1,MODERATE,1,100.0
2026-04-17T15:52:18,PUMP_03,running,0,39.85,0,STABLE,0,100.0
2026-04-17T15:52:18,PUMP_03,running,0,47.14,0,MODERATE,1,100.0
2026-04-17T15:52:18,PUMP_03,running,0,39.3,0,STABLE,0,100.0
2026-04-17T15:52:18,CONVEYOR_04,running,0,42.34,0,MODERATE,1,36.3
2026-04-17T15:52:18,CONVEYOR_04,running,0,44.11,0,MODERATE,0,32.0
2026-04-17T15:52:18,CONVEYOR_04,running,0,39.74,0,STABLE,1,36.3
2026-04-17T15:52:19,CNC_01,running,0,34.83,0,STABLE,0,64.9
2026-04-17T15:52:19,CNC_01,running,0,34.88,0,STABLE,0,62.2
2026-04-17T15:52:19,CNC_01,running,0,34.69,0,STABLE,0,60.5
2026-04-17T15:52:19,CNC_02,running,0,68.09,1,MODERATE,1,100.0
2026-04-17T15:52:19,CNC_02,running,0,66.98,1,MODERATE,1,100.0
2026-04-17T15:52:19,CNC_02,running,0,68.09,1,MODERATE,1,100.0
2026-04-17T15:52:19,PUMP_03,running,0,37.72,0,STABLE,0,100.0
2026-04-17T15:52:19,PUMP_03,running,0,37.79,0,STABLE,0,100.0
2026-04-17T15:52:19,PUMP_03,running,0,38.26,0,STABLE,0,100.0
2026-04-17T15:52:19,CONVEYOR_04,running,0,37.65,0,STABLE,1,46.0
2026-04-17T15:52:19,CONVEYOR_04,running,0,34.89,0,STABLE,1,48.8
2026-04-17T15:52:19,CONVEYOR_04,running,0,37.16,0,STABLE,1,49.1
2026-04-17T15:52:21,CNC_01,running,0,34.69,0,STABLE,0,66.3
2026-04-17T15:52:21,CNC_01,running,0,35.0,0,STABLE,0,66.4
2026-04-17T15:52:21,CNC_01,running,0,34.34,0,STABLE,0,66.8
2026-04-17T15:52:21,CNC_02,running,0,66.93,1,MODERATE,1,100.0
2026-04-17T15:52:21,CNC_02,running,0,66.2,1,MODERATE,1,100.0
2026-04-17T15:52:21,CNC_02,running,0,65.18,1,MODERATE,1,100.0
2026-04-17T15:52:21,PUMP_03,running,0,37.58,0,STABLE,0,100.0
2026-04-17T15:52:21,PUMP_03,running,0,37.58,0,STABLE,0,100.0
2026-04-17T15:52:21,PUMP_03,running,0,37.38,0,STABLE,0,100.0
2026-04-17T15:52:21,CONVEYOR_04,running,0,35.66,0,STABLE,1,50.8
2026-04-17T15:52:21,CONVEYOR_04,running,0,37.84,0,STABLE,1,55.1
2026-04-17T15:52:21,CONVEYOR_04,running,0,35.11,0,STABLE,1,54.0
2026-04-17T15:52:22,CNC_01,running,0,34.54,0,STABLE,0,65.1
2026-04-17T15:52:22,CNC_01,running,0,34.65,0,STABLE,0,62.5
2026-04-17T15:52:22,CNC_02,running,0,64.67,0,MODERATE,1,100.0
2026-04-17T15:52:22,CNC_02,running,0,64.73,0,MODERATE,1,100.0
2026-04-17T15:52:22,CNC_02,running,0,64.5,0,MODERATE,1,100.0
2026-04-17T15:52:22,PUMP_03,running,0,36.77,0,STABLE,0,100.0
2026-04-17T15:52:22,PUMP_03,running,0,36.44,0,STABLE,0,100.0
2026-04-17T15:52:22,PUMP_03,running,0,37.04,0,STABLE,0,100.0
2026-04-17T15:52:22,CONVEYOR_04,running,0,36.85,0,STABLE,1,60.8
2026-04-17T15:52:22,CONVEYOR_04,running,0,33.81,0,STABLE,1,55.9
