timestamp,machine_id,server_status,actual_fault,risk_pct,predicted_fault,our_label,if_anomaly,polyfit_score
2026-04-18T00:28:50,CONVEYOR_04,running,0,68.12,0,MODERATE,0,0.0
2026-04-18T00:28:50,PUMP_03,warning,1,86.89,1,HIGH,1,0.0
2026-04-18T00:28:50,CONVEYOR_04,running,0,71.85,0,HIGH,1,0.0
2026-04-18T00:28:51,CNC_01,running,0,33.23,0,STABLE,0,0.0
2026-04-18T00:28:51,CNC_01,running,0,32.98,0,STABLE,0,0.0
2026-04-18T00:28:51,CNC_02,running,0,44.78,0,MODERATE,1,0.0
2026-04-18T00:28:51,CNC_02,running,0,42.07,0,MODERATE,1,0.0
2026-04-18T00:28:51,PUMP_03,warning,1,83.77,1,HIGH,1,0.0
2026-04-18T00:28:51,PUMP_03,warning,1,83.15,1,HIGH,1,0.0
2026-04-18T00:28:51,CONVEYOR_04,running,0,58.51,0,MODERATE,1,0.0
2026-04-18T00:28:51,CONVEYOR_04,running,0,60.28,0,MODERATE,0,0.0
2026-04-18T00:28:53,CNC_01,running,0,33.83,0,STABLE,0,46.8
2026-04-18T00:28:53,CNC_02,running,0,43.59,0,MODERATE,1,92.4
2026-04-18T00:28:53,PUMP_03,warning,1,78.75,1,HIGH,1,98.4
2026-04-18T00:28:53,CNC_01,running,0,33.98,0,STABLE,0,45.4
2026-04-18T00:28:53,CONVEYOR_04,running,0,49.31,0,MODERATE,1,22.1
2026-04-18T00:28:53,CNC_02,running,0,43.77,0,MODERATE,1,56.4
2026-04-18T00:28:53,PUMP_03,warning,1,79.61,1,HIGH,1,100.0
2026-04-18T00:28:53,CONVEYOR_04,running,0,47.45,0,MODERATE,1,21.4
2026-04-18T00:28:54,CNC_01,running,0,34.89,0,STABLE,0,52.3
2026-04-18T00:28:54,CNC_01,running,0,35.49,0,STABLE,0,53.8
2026-04-18T00:28:54,CNC_02,running,0,45.92,0,MODERATE,1,100.0
2026-04-18T00:28:54,CNC_02,running,0,68.39,0,MODERATE,1,100.0
2026-04-18T00:28:54,PUMP_03,warning,1,89.86,1,HIGH,1,100.0
2026-04-18T00:28:54,PUMP_03,warning,1,76.08,1,HIGH,1,100.0
2026-04-18T00:28:54,CONVEYOR_04,running,0,48.12,0,MODERATE,1,22.6
2026-04-18T00:28:54,CONVEYOR_04,running,0,46.88,0,MODERATE,1,22.2
2026-04-18T00:28:56,CNC_01,running,0,37.14,0,STABLE,0,62.7
2026-04-18T00:28:56,CNC_01,running,0,37.29,0,STABLE,0,62.8
2026-04-18T00:28:56,CNC_02,running,0,47.9,0,MODERATE,0,100.0
2026-04-18T00:28:56,CNC_02,running,0,57.76,0,MODERATE,0,100.0
2026-04-18T00:28:56,PUMP_03,warning,1,85.38,1,HIGH,1,100.0
2026-04-18T00:28:56,PUMP_03,warning,1,85.77,1,HIGH,1,100.0
2026-04-18T00:28:56,CONVEYOR_04,running,0,46.81,0,MODERATE,1,20.8
2026-04-18T00:28:56,CONVEYOR_04,running,0,48.03,0,MODERATE,1,20.9
2026-04-18T00:28:57,CNC_01,running,0,38.13,0,STABLE,0,67.6
2026-04-18T00:28:57,CNC_01,running,0,38.01,0,STABLE,0,65.8
2026-04-18T00:28:57,CNC_02,running,0,51.87,0,MODERATE,0,100.0
2026-04-18T00:28:57,CNC_02,running,0,49.88,0,MODERATE,0,100.0
2026-04-18T00:28:57,PUMP_03,warning,1,82.73,1,HIGH,1,100.0
2026-04-18T00:28:57,PUMP_03,warning,1,83.46,1,HIGH,1,100.0
2026-04-18T00:28:57,CONVEYOR_04,running,0,49.13,0,MODERATE,1,18.4
2026-04-18T00:28:57,CONVEYOR_04,running,0,46.71,0,MODERATE,1,18.8
2026-04-18T00:28:59,CNC_01,running,0,40.47,0,MODERATE,1,67.6
2026-04-18T00:28:59,CNC_01,running,0,41.24,0,MODERATE,1,70.1
2026-04-18T00:28:59,CNC_02,running,0,59.68,0,MODERATE,0,100.0
2026-04-18T00:28:59,CNC_02,running,0,59.68,0,MODERATE,0,100.0
2026-04-18T00:28:59,PUMP_03,warning,1,77.86,1,HIGH,1,100.0
2026-04-18T00:28:59,PUMP_03,warning,1,78.4,1,HIGH,1,100.0
2026-04-18T00:28:59,CONVEYOR_04,running,0,42.32,0,MODERATE,1,14.2
2026-04-18T00:28:59,CONVEYOR_04,running,0,44.11,0,MODERATE,1,15.3
2026-04-18T00:29:00,CNC_01,running,0,41.04,0,MODERATE,1,69.7
2026-04-18T00:29:00,CNC_01,running,0,40.81,0,MODERATE,1,74.6
2026-04-18T00:29:00,CNC_02,running,0,36.23,0,STABLE,0,100.0
2026-04-18T00:29:00,CNC_02,running,0,38.85,0,STABLE,0,100.0
2026-04-18T00:29:01,PUMP_03,warning,1,75.63,1,HIGH,1,100.0
2026-04-18T00:29:01,PUMP_03,warning,1,74.79,1,HIGH,1,100.0
2026-04-18T00:29:01,CONVEYOR_04,running,0,45.34,0,MODERATE,1,12.7
2026-04-18T00:29:01,CONVEYOR_04,running,0,42.43,0,MODERATE,1,12.0
2026-04-18T00:29:02,CNC_01,running,0,41.06,0,MODERATE,1,72.0
2026-04-18T00:29:02,CNC_01,running,0,40.5,0,MODERATE,1,74.0
2026-04-18T00:29:02,CNC_02,running,0,55.73,0,MODERATE,0,100.0
2026-04-18T00:29:02,CNC_02,running,0,41.94,0,MODERATE,0,100.0
2026-04-18T00:29:02,PUMP_03,warning,1,90.53,1,HIGH,1,100.0
2026-04-18T00:29:02,PUMP_03,warning,1,89.92,1,HIGH,1,100.0
2026-04-18T00:29:03,CONVEYOR_04,running,0,41.61,0,MODERATE,1,15.4
2026-04-18T00:29:03,CONVEYOR_04,running,0,42.71,0,MODERATE,1,15.4
2026-04-18T00:29:04,CNC_01,running,0,41.24,0,MODERATE,1,83.5
2026-04-18T00:29:04,CNC_02,running,0,53.77,0,MODERATE,0,100.0
2026-04-18T00:29:04,PUMP_03,warning,1,94.21,1,HIGH,1,100.0
2026-04-18T00:29:04,CNC_01,running,0,42.26,0,MODERATE,1,85.2
2026-04-18T00:29:04,CONVEYOR_04,running,0,41.87,0,MODERATE,1,16.3
2026-04-18T00:29:04,CNC_02,running,0,51.79,0,MODERATE,0,100.0
2026-04-18T00:29:04,PUMP_03,warning,1,93.88,1,HIGH,1,100.0
2026-04-18T00:29:04,CONVEYOR_04,running,0,42.49,0,MODERATE,1,16.6
2026-04-18T00:29:06,CNC_01,running,0,45.53,0,MODERATE,1,94.1
2026-04-18T00:29:06,CNC_01,running,0,43.07,0,MODERATE,1,92.2
2026-04-18T00:29:06,CNC_02,running,0,49.8,0,MODERATE,0,100.0
2026-04-18T00:29:06,CNC_02,running,0,49.8,0,MODERATE,0,100.0
2026-04-18T00:29:06,PUMP_03,warning,1,90.62,1,HIGH,1,100.0
2026-04-18T00:29:06,PUMP_03,warning,1,89.94,1,HIGH,1,96.1
2026-04-18T00:29:06,CONVEYOR_04,running,0,40.56,0,MODERATE,1,15.0
2026-04-18T00:29:06,CONVEYOR_04,running,0,38.49,0,STABLE,1,15.5
2026-04-18T00:29:07,CNC_01,running,0,45.65,0,MODERATE,1,96.5
2026-04-18T00:29:08,CNC_01,running,0,45.27,0,MODERATE,1,90.7
2026-04-18T00:29:07,CNC_02,running,0,53.77,0,MODERATE,1,100.0
2026-04-18T00:29:08,CNC_02,fault,1,83.11,0,HIGH,1,100.0
2026-04-18T00:29:08,PUMP_03,warning,1,86.8,1,HIGH,1,49.7
2026-04-18T00:29:08,PUMP_03,warning,1,87.91,1,HIGH,1,82.7
2026-04-18T00:29:08,CONVEYOR_04,running,0,39.31,0,STABLE,1,16.1
2026-04-18T00:29:08,CONVEYOR_04,running,0,38.85,0,STABLE,1,17.2
2026-04-18T00:29:10,CNC_01,running,0,45.51,0,MODERATE,0,80.3
2026-04-18T00:29:10,CNC_02,fault,1,97.7,1,HIGH,1,24.4
2026-04-18T00:29:10,PUMP_03,warning,1,88.81,1,HIGH,1,22.2
2026-04-18T00:29:10,CONVEYOR_04,running,0,38.24,0,STABLE,1,16.1
2026-04-18T00:29:10,CNC_01,running,0,43.88,0,MODERATE,0,79.8
2026-04-18T00:29:10,CNC_02,fault,1,98.55,1,HIGH,1,52.9
2026-04-18T00:29:10,PUMP_03,warning,1,86.06,1,HIGH,1,32.3
2026-04-18T00:29:10,CONVEYOR_04,running,0,43.8,0,MODERATE,1,18.3
2026-04-18T00:29:12,CNC_01,running,0,42.74,0,MODERATE,0,66.2
2026-04-18T00:29:12,CNC_01,running,0,42.1,0,MODERATE,0,72.3
2026-04-18T00:29:12,CNC_02,fault,1,98.68,1,HIGH,1,100.0
2026-04-18T00:29:12,CNC_02,fault,1,98.68,1,HIGH,1,99.0
2026-04-18T00:29:12,PUMP_03,warning,1,84.18,1,HIGH,1,36.1
2026-04-18T00:29:12,CONVEYOR_04,running,0,41.09,0,MODERATE,0,16.2
2026-04-18T00:29:12,PUMP_03,warning,1,84.02,1,HIGH,1,47.6
2026-04-18T00:29:12,CONVEYOR_04,running,0,45.21,0,MODERATE,0,17.1
2026-04-18T00:29:13,CNC_01,running,0,41.94,0,MODERATE,1,71.0
2026-04-18T00:29:14,CNC_02,fault,1,98.28,1,HIGH,1,100.0
2026-04-18T00:29:14,PUMP_03,warning,1,80.48,1,HIGH,1,47.4
2026-04-18T00:29:14,CONVEYOR_04,running,0,45.54,0,MODERATE,1,11.9
2026-04-18T00:29:14,CNC_01,running,0,43.25,0,MODERATE,1,69.0
2026-04-18T00:29:14,CNC_02,fault,1,97.25,1,HIGH,1,100.0
2026-04-18T00:29:14,PUMP_03,warning,1,77.31,1,HIGH,1,56.2
2026-04-18T00:29:15,CONVEYOR_04,running,0,49.41,0,MODERATE,0,12.3
2026-04-18T00:29:16,CNC_01,running,0,43.63,0,MODERATE,1,69.1
2026-04-18T00:29:16,CNC_02,fault,1,96.7,1,HIGH,1,100.0
2026-04-18T00:29:16,PUMP_03,warning,1,74.76,1,HIGH,1,60.9
2026-04-18T00:29:16,CNC_01,running,0,42.84,0,MODERATE,1,64.4
2026-04-18T00:29:16,CONVEYOR_04,running,0,48.51,0,MODERATE,1,12.1
2026-04-18T00:29:16,CNC_02,fault,1,96.16,1,HIGH,1,100.0
2026-04-18T00:29:16,PUMP_03,warning,1,71.26,1,HIGH,1,57.1
2026-04-18T00:29:16,CONVEYOR_04,running,0,42.59,0,MODERATE,1,11.5
2026-04-18T00:29:17,CNC_01,running,0,41.76,0,MODERATE,1,63.5
2026-04-18T00:29:17,CNC_01,running,0,43.48,0,MODERATE,1,67.9
2026-04-18T00:29:17,CNC_02,warning,1,93.32,1,HIGH,1,100.0
2026-04-18T00:29:17,CNC_02,fault,1,94.26,1,HIGH,1,100.0
2026-04-18T00:29:17,PUMP_03,warning,1,69.49,1,MODERATE,1,84.2
2026-04-18T00:29:17,CONVEYOR_04,running,0,41.17,0,MODERATE,1,11.9
2026-04-18T00:29:17,PUMP_03,warning,1,69.98,1,MODERATE,1,71.3
2026-04-18T00:29:18,CONVEYOR_04,running,0,45.22,0,MODERATE,1,11.5
2026-04-18T00:29:19,CNC_01,running,0,43.13,0,MODERATE,1,64.7
2026-04-18T00:29:19,CNC_01,running,0,42.3,0,MODERATE,1,68.8
2026-04-18T00:29:19,CNC_02,warning,1,91.64,1,HIGH,1,100.0
2026-04-18T00:29:19,PUMP_03,warning,1,67.4,1,MODERATE,1,100.0
2026-04-18T00:29:19,CNC_02,warning,1,90.62,1,HIGH,1,100.0
2026-04-18T00:29:19,CONVEYOR_04,running,0,38.62,0,STABLE,1,11.8
2026-04-18T00:29:19,PUMP_03,warning,1,65.47,1,MODERATE,1,100.0
2026-04-18T00:29:19,CONVEYOR_04,running,0,38.57,0,STABLE,1,11.3
2026-04-18T00:29:21,CNC_01,running,0,44.07,0,MODERATE,1,55.0
2026-04-18T00:29:21,CNC_01,running,0,43.44,0,MODERATE,1,47.9
2026-04-18T00:29:21,CNC_02,warning,1,88.65,1,HIGH,1,100.0
2026-04-18T00:29:21,CNC_02,warning,1,87.93,1,HIGH,1,100.0
2026-04-18T00:29:21,PUMP_03,warning,1,62.02,1,MODERATE,1,100.0
2026-04-18T00:29:21,PUMP_03,warning,1,62.67,1,MODERATE,1,100.0
2026-04-18T00:29:21,CONVEYOR_04,running,0,33.02,0,STABLE,0,12.9
2026-04-18T00:29:21,CONVEYOR_04,running,0,35.28,0,STABLE,1,13.5
2026-04-18T00:29:22,CNC_01,running,0,42.73,0,MODERATE,0,29.5
2026-04-18T00:29:22,CNC_01,running,0,43.96,0,MODERATE,0,31.6
2026-04-18T00:29:22,CNC_02,running,0,81.62,0,HIGH,1,100.0
2026-04-18T00:29:22,CNC_02,warning,1,82.87,0,HIGH,1,100.0
2026-04-18T00:29:22,PUMP_03,warning,1,74.07,1,HIGH,1,100.0
2026-04-18T00:29:22,PUMP_03,warning,1,74.73,1,HIGH,1,100.0
2026-04-18T00:29:22,CONVEYOR_04,running,0,35.3,0,STABLE,0,14.0
2026-04-18T00:29:22,CONVEYOR_04,running,0,35.34,0,STABLE,0,14.8
2026-04-18T00:29:24,CNC_01,running,0,39.79,0,STABLE,1,24.6
2026-04-18T00:29:24,CNC_01,running,0,41.14,0,MODERATE,0,27.6
2026-04-18T00:29:24,CNC_02,running,0,77.98,0,HIGH,1,100.0
2026-04-18T00:29:24,CNC_02,running,0,79.64,0,HIGH,1,100.0
2026-04-18T00:29:24,PUMP_03,warning,1,70.81,1,HIGH,1,100.0
2026-04-18T00:29:24,PUMP_03,warning,1,71.38,1,HIGH,1,100.0
2026-04-18T00:29:24,CONVEYOR_04,warning,1,66.13,0,MODERATE,0,16.0
2026-04-18T00:29:24,CONVEYOR_04,running,0,64.99,0,MODERATE,0,15.2
2026-04-18T00:29:25,CNC_01,running,0,40.94,0,MODERATE,1,29.3
2026-04-18T00:29:25,CNC_02,running,0,68.86,0,MODERATE,1,100.0
2026-04-18T00:29:25,CNC_02,running,0,71.12,0,HIGH,1,100.0
2026-04-18T00:29:25,PUMP_03,warning,1,65.23,1,MODERATE,1,100.0
2026-04-18T00:29:25,PUMP_03,warning,1,66.17,1,MODERATE,1,100.0
2026-04-18T00:29:25,CONVEYOR_04,running,0,55.92,0,MODERATE,1,20.4
2026-04-18T00:29:25,CONVEYOR_04,running,0,52.32,0,MODERATE,1,21.1
2026-04-18T00:29:26,CNC_01,running,0,40.82,0,MODERATE,1,30.7
2026-04-18T00:29:26,CNC_02,running,0,58.49,0,MODERATE,1,100.0
2026-04-18T00:29:27,CNC_01,running,0,40.18,0,MODERATE,1,30.8
2026-04-18T00:29:27,PUMP_03,warning,1,62.83,1,MODERATE,1,100.0
2026-04-18T00:29:27,CNC_02,running,0,59.79,0,MODERATE,1,100.0
2026-04-18T00:29:27,CONVEYOR_04,running,0,49.96,0,MODERATE,1,22.8
2026-04-18T00:29:27,PUMP_03,warning,1,62.99,1,MODERATE,1,100.0
2026-04-18T00:29:27,CONVEYOR_04,running,0,53.64,0,MODERATE,1,23.1
2026-04-18T00:29:28,CNC_01,running,0,40.82,0,MODERATE,1,32.6
2026-04-18T00:29:28,CNC_01,running,0,39.81,0,STABLE,1,32.7
2026-04-18T00:29:28,CNC_02,running,0,55.34,0,MODERATE,1,90.5
2026-04-18T00:29:28,PUMP_03,warning,1,71.99,1,HIGH,1,100.0
2026-04-18T00:29:28,CNC_02,running,0,54.4,0,MODERATE,1,100.0
2026-04-18T00:29:28,CONVEYOR_04,running,0,49.45,0,MODERATE,1,24.8
2026-04-18T00:29:28,PUMP_03,warning,1,71.17,1,HIGH,1,100.0
2026-04-18T00:29:28,CONVEYOR_04,running,0,51.87,0,MODERATE,1,24.4
2026-04-18T00:29:30,CNC_01,running,0,40.02,0,MODERATE,1,33.2
2026-04-18T00:29:30,CNC_01,running,0,38.99,0,STABLE,1,32.8
2026-04-18T00:29:30,CNC_02,running,0,57.94,0,MODERATE,1,64.1
2026-04-18T00:29:30,PUMP_03,warning,1,67.63,1,MODERATE,1,100.0
2026-04-18T00:29:30,CNC_02,running,0,71.2,0,HIGH,1,47.7
2026-04-18T00:29:30,CONVEYOR_04,running,0,47.62,0,MODERATE,1,24.9
2026-04-18T00:29:30,PUMP_03,warning,1,66.94,1,MODERATE,1,100.0
2026-04-18T00:29:30,CONVEYOR_04,running,0,50.09,0,MODERATE,0,25.3
2026-04-18T00:29:31,CNC_01,running,0,36.84,0,STABLE,1,33.1
2026-04-18T00:29:31,CNC_01,running,0,37.62,0,STABLE,1,32.6
2026-04-18T00:29:31,CNC_02,running,0,44.45,0,MODERATE,1,30.6
2026-04-18T00:29:31,CNC_02,running,0,51.37,0,MODERATE,0,50.3
2026-04-18T00:29:31,PUMP_03,warning,1,75.21,1,HIGH,1,100.0
2026-04-18T00:29:31,CONVEYOR_04,running,0,52.23,0,MODERATE,1,19.3
